"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"661","Dar","PFUA",0,0,0,19.6381885682711,0.00833526217067784,0.00369448915681421,0.00103607019308694,0.072837714923968,0.013065821520579,NA,0,0,0,NA,NA,NA,577.47999104885,0.437511355688374,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.5049946598243,3,"JBA","Summer"
"662","Dar","PFHxS",34673.8443619091,1.34040739658987,0.40341607755702,0.101267421468239,0.00030114603702639,0.00243166133906674,0.00103607019308694,0.0541912599034322,0.00376887756918006,NA,0.124880432708042,1.46316993782031,0.00655848765243469,0.0783141471134886,0.917572939792628,0.0041129130938837,577.47999104885,0.437511355688374,1.41276517978807,4.54000199546675,NA,NA,NA,NA,44.4,4.64738297011462,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.5049946598243,3,"JBA","Summer"
"663","Dar","PFOS",1937635.67043513,1.14924392020912,0.87273003371153,8.67268297981036,0.00824580744323847,0.00329880589633486,0.00103607019308694,0.0700213232802413,0.0125806835326603,NA,3.98681127457926,24.5845755084776,0.0183329135480673,0.139449120763947,0.859909637777843,0.00064124145821004,577.47999104885,0.437511355688374,3.22685990601095,6.28727212091177,NA,NA,NA,NA,662,5.8208579894397,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.5049946598243,3,"JBA","Summer"
"664","Dar","PFDA",0,0,0,4.74290454977827,0.00619291448446446,0.00307785634601457,0.00103607019308694,0.0631260196007723,0.010306841023566,NA,0,0,0,NA,NA,NA,577.47999104885,0.437511355688374,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.5049946598243,3,"JBA","Summer"
"665","Dar","PFNA",5337.10291670051,0.0186757299543917,0.0554806262257043,0.621833242458767,0.00273830694191968,0.00246035962808299,0.00103607019308694,0.0506950495870818,0.00623473676308961,NA,0.00696791382769423,0.0370680301388003,0.000843777929290329,0.155257509034357,0.825941618463588,0.0188008725020548,577.47999104885,0.437511355688374,2.45602799196165,3.72730557749427,NA,NA,NA,NA,2.69,3.42975228000241,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.5049946598243,3,"JBA","Summer"
"666","Dar","PFOA",5418.86559738983,0.423141104905866,0.151876468329633,0.0867268297981036,0.000823209932248506,0.000630856046544578,0.00103607019308694,0.0134021395460101,0.00249013617188002,NA,0.029358149268602,0.0337096428688462,0.000610640886692678,0.461037558155242,0.529372995972854,0.00958944587190423,577.47999104885,0.437511355688374,1.10742316370994,3.73390837946122,NA,NA,NA,NA,3.7,3.568201724067,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.5049946598243,3,"JBA","Summer"
"667","Fal","PFDA",0,0,0,4.71423269509854,0.00615547701502375,0.00268507076818369,0.00103248653655963,0.0629621890577384,0.00987303431976706,NA,0,0,0,NA,NA,NA,584.019682234084,0.444001722151954,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.58372117802501,3,"JBA","Summer"
"668","Fal","PFOA",6611.54945880658,0.423141104905866,0.151876468329633,0.086202547887155,0.00081823345521832,0.000535575148713575,0.00103248653655963,0.0133673570614891,0.00238629514049152,NA,0.0291806730869373,0.0464414900448261,0.00101509349070007,0.380763539471271,0.605991029579906,0.013245430948823,584.019682234084,0.444001722151954,1.19381803534583,3.8203032510971,NA,NA,NA,NA,1.93655799868051,3.28703050836042,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.58372117802501,3,"JBA","Summer"
"669","Fal","PFOS",2112015.63473323,1.14924392020912,0.87273003371153,8.6202547887155,0.00819595980446603,0.0029077485113133,0.00103248653655963,0.0698395974009683,0.012136194852339,NA,3.96271016263393,26.2029746599504,0.0304755570970734,0.131232253134421,0.867758494142256,0.0010092527233224,584.019682234084,0.444001722151954,3.26428491394828,6.3246971288491,NA,NA,NA,NA,648.719313152134,5.81205682759038,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.58372117802501,3,"JBA","Summer"
"670","Fal","PFHxS",42804.5849384725,1.34040739658987,0.40341607755702,0.100655238625077,0.000299325545949588,0.00202946712327556,0.00103248653655963,0.0540506176834123,0.00336127920578478,NA,0.124125504249886,1.80513197449306,0.0109024440876882,0.0639769447813307,0.930403701906917,0.00561935331175269,584.019682234084,0.444001722151954,1.50425347452216,4.63149029020084,NA,NA,NA,NA,18.6336532916874,4.27029801049885,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.58372117802501,3,"JBA","Summer"
"671","Fal","PFNA",5407.52360380982,0.0186757299543917,0.0554806262257043,0.618074129835757,0.0027217533010266,0.00213105869850044,0.00103248653655963,0.0505634810586761,0.00588529853608667,NA,0.00692579132436495,0.0351827802065661,0.00140264679664344,0.159172544244201,0.808591015349014,0.0322364404067845,584.019682234084,0.444001722151954,2.46172083827559,3.73299842380821,NA,NA,NA,NA,0.877290658537425,2.94314350498007,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.58372117802501,3,"JBA","Summer"
"672","Fal","PFUA",0,0,0,19.5194715915972,0.00828487375927997,0.00327631357451718,0.00103248653655963,0.0726486796820058,0.0125936738703568,NA,0,0,0,NA,NA,NA,584.019682234084,0.444001722151954,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",4.58372117802501,3,"JBA","Summer"
"673","Mad","PFUA",0,0,0,21.6214761314497,0.00917705171463037,0.00372055780004792,0.00109462585584874,0.0759038324944994,0.013992235370527,NA,0,0,0,NA,NA,NA,482.990114823252,0.346349135716198,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.42224948662471,3,"JBA","Summer"
"674","Mad","PFHxS",42777.2886044978,1.34040739658987,0.40341607755702,0.111494557074708,0.000331559187804459,0.00217170867931816,0.00109462585584874,0.0564724513759075,0.00359789372297135,NA,0.137492278663854,1.99575325126982,0.00911275792963926,0.0641780039514225,0.93156838544513,0.00425361060344761,482.990114823252,0.346349135716198,1.50397643810936,4.63121325378804,NA,NA,NA,NA,53.2432479415089,4.72626454041741,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.42224948662471,3,"JBA","Summer"
"675","Mad","PFNA",6165.34990661692,0.0186757299543917,0.0554806262257043,0.684633033378999,0.00301485231081636,0.00236680492649231,0.00109462585584874,0.0528290674161716,0.0064762830931574,NA,0.00767161298954534,0.045843464739811,0.00117239589726766,0.140280990888753,0.838280902365411,0.0214381067458361,482.990114823252,0.346349135716198,2.51868014393126,3.78995772946389,NA,NA,NA,NA,0.260486499246093,2.41578521917157,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.42224948662471,3,"JBA","Summer"
"676","Mad","PFDA",0,0,0,5.22189697691671,0.00681834540107717,0.00300264820510216,0.00109462585584874,0.0657833214952328,0.0109156194620281,NA,0,0,0,NA,NA,NA,482.990114823252,0.346349135716198,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.42224948662471,3,"JBA","Summer"
"677","Mad","PFOA",7251.59715358996,0.423141104905866,0.151876468329633,0.095485491134638,0.000906347030908992,0.000583195263908917,0.00109462585584874,0.0139663051789879,0.00258416815066664,NA,0.032323068976952,0.0595080311182647,0.000848461242479417,0.34876156630885,0.642083651015951,0.00915478267519936,482.990114823252,0.346349135716198,1.23394845407478,3.86043366982606,NA,NA,NA,NA,0.924944770746399,2.96611580141344,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.42224948662471,3,"JBA","Summer"
"678","Mad","PFOS",2446574.70434588,1.14924392020912,0.87273003371153,9.5485491134638,0.0090785628317351,0.00328351660495147,0.00109462585584874,0.0729688843047121,0.0134567052925353,NA,4.38944480618658,34.3646497251797,0.0254728547436576,0.113189627993601,0.88615350921858,0.00065686278781907,482.990114823252,0.346349135716198,3.32814626625782,6.38855848115864,NA,NA,NA,NA,416.172102799639,5.61927296485629,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.42224948662471,3,"JBA","Summer"
"679","Min","PFDA",0,0,0,5.23631544517986,0.00683717191129123,0.00176054741482374,0.0010963519392644,0.0658611050135443,0.00969407126537937,NA,0,0,0,NA,NA,NA,480.523144069767,0.344037583919975,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.3953944365494,3,"JBA","Summer"
"680","Min","PFHxS",24694.1296608449,1.34040739658987,0.40341607755702,0.111802410856543,0.00033247467419721,0.0013861633987702,0.0010963519392644,0.0565392255347042,0.00281499001223181,NA,0.137871916191195,1.07470472110332,0.00798309140766272,0.112957942941305,0.880501540261413,0.00654051679728214,480.523144069767,0.344037583919975,1.26535690847536,4.39259372415404,NA,NA,NA,NA,86.4632536631734,4.93683157426234,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.3953944365494,3,"JBA","Summer"
"681","Min","PFOS",1326650.04341865,1.14924392020912,0.87273003371153,9.57491413999731,0.00910363015317845,0.00188848117824204,0.0010963519392644,0.0730551641765622,0.0120884632706849,NA,4.4015647447665,14.7978504303804,0.0223151025631144,0.228988997409389,0.769850071590087,0.00116093100052452,480.523144069767,0.344037583919975,3.06234416067171,6.12275637557253,NA,NA,NA,NA,3266.12496981741,6.51403279787272,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.3953944365494,3,"JBA","Summer"
"682","Min","PFUA",0,0,0,21.6811763838258,0.00920239097916999,0.00211602433932029,0.0010963519392644,0.0759935827079357,0.0124147672577547,NA,0,0,0,NA,NA,NA,480.523144069767,0.344037583919975,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.3953944365494,3,"JBA","Summer"
"683","Min","PFNA",3846.67626083326,0.0186757299543917,0.0554806262257043,0.686523411474798,0.00302317678610833,0.0014065433256416,0.0010963519392644,0.0528915335647233,0.00552607205101434,NA,0.00769279550404264,0.0217709465915852,0.00102705939147305,0.252298894382854,0.714016868359311,0.0336842372578347,480.523144069767,0.344037583919975,2.31380805176199,3.58508563729461,NA,NA,NA,NA,2.20743353811093,3.34388763661373,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.3953944365494,3,"JBA","Summer"
"684","Min","PFOA",4728.53052599167,0.423141104905866,0.151876468329633,0.0957491413999731,0.00090884959577351,0.000360087424222383,0.0010963519392644,0.0139828192182602,0.00236528895926029,NA,0.0324123179886181,0.026375876030919,0.000743281420056376,0.544456823038206,0.443057657082304,0.0124855198794893,480.523144069767,0.344037583919975,1.04824098130654,3.67472619705782,NA,NA,NA,NA,13.2999071636191,4.12384860950328,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",3.3953944365494,3,"JBA","Summer"
"685","Phy","PFOA",15028.4128686921,0.423141104905866,0.151876468329633,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,192.373757044767,0,0,1,0,0,NA,NA,1.55042790197702,4.1769131177283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",NA,3,"JBA","Summer"
"686","Phy","PFOS",416315.137814425,1.14924392020912,0.87273003371153,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,3469.30771609658,0,0,1,0,0,NA,NA,2.55900998784218,5.619422202743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",NA,3,"JBA","Summer"
"687","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",NA,3,"JBA","Summer"
"688","Phy","PFHxS",93235.0160231573,1.34040739658987,0.40341607755702,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,1381.77242635797,0,0,1,0,0,NA,NA,1.84234223411738,4.96957904979606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",NA,3,"JBA","Summer"
"689","Phy","PFNA",1762.30044466407,0.0186757299543917,0.0554806262257043,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,19.9524911377333,0,0,1,0,0,NA,NA,1.97480236527244,3.24607995080507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",NA,3,"JBA","Summer"
"690","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",NA,3,"JBA","Summer"
"691","Pum","PFDA",0,0,0,3.78849810973196,0.00494672506517597,0.00371835726182583,0.000911235680830961,0.0573310055116391,0.00957631800783276,NA,0,0,0,NA,NA,NA,876.50004931656,0.755027545523684,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",8.56025287208265,3,"JBA","Summer"
"692","Pum","PFHxS",65951.999546224,1.34040739658987,0.40341607755702,0.0808895542348176,0.000240546943345315,0.00258318290172609,0.000911235680830961,0.0492164631930686,0.00373496552590237,NA,0.0997509602589505,2.36677765826766,0.00397094250651544,0.0403768378802043,0.95801581817643,0.00160734394336619,876.50004931656,0.755027545523684,1.69199115143232,4.819227967111,NA,NA,NA,NA,24.9366337026954,4.3968378259261,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",8.56025287208265,3,"JBA","Summer"
"693","Pum","PFNA",7780.64163938402,0.0186757299543917,0.0554806262257043,0.496702819738101,0.00218728219479214,0.00291325259762477,0.000911235680830961,0.0460412075031933,0.00601177047324787,NA,0.00556577263740821,0.0542117591077262,0.000510879004892952,0.0923191135438196,0.899206969188545,0.00847391726763538,876.50004931656,0.755027545523684,2.61973782751793,3.89101541305055,NA,NA,NA,NA,0.895974224199906,2.9522955158577,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",8.56025287208265,3,"JBA","Summer"
"694","Pum","PFOA",9903.6992929413,0.423141104905866,0.151876468329633,0.0692749405569466,0.000657556828206008,0.000705132840929351,0.000911235680830961,0.0121718134778557,0.00227392534996632,NA,0.0234504599116437,0.0719628478741236,0.00036972240883675,0.244828962541684,0.751311038374078,0.00385999908423839,876.50004931656,0.755027545523684,1.36931222959612,3.9957974453474,NA,NA,NA,NA,0.517559005118397,2.71395986936862,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",8.56025287208265,3,"JBA","Summer"
"695","Pum","PFOS",3030037.61416576,1.14924392020912,0.87273003371153,6.92749405569466,0.00658651794149709,0.00410075567279839,0.000911235680830961,0.0635933153444489,0.0115985092951264,NA,3.18455217031676,37.2106655456204,0.0110999592488778,0.0788132241080813,0.920912067383756,0.000274708508162187,876.50004931656,0.755027545523684,3.42103580486328,6.4814480197641,NA,NA,NA,NA,401.180136287185,5.60333942157064,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",8.56025287208265,3,"JBA","Summer"
"696","Pum","PFUA",0,0,0,15.6864300111064,0.00665797184959365,0.00466898562772618,0.000911235680830961,0.0661511602057374,0.0122381931581508,NA,0,0,0,NA,NA,NA,876.50004931656,0.755027545523684,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",8.56025287208265,3,"JBA","Summer"
"697","Swa","PFDA",0,0,0,6.02687711138493,0.00786942561619292,0.000419538101640869,0.00118807854148993,0.0699520401333963,0.00947704225932372,NA,0,0,0,NA,NA,NA,370.088023410142,0.244512714566082,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",2.27203186876141,3,"JBA","Summer"
"698","Swa","PFHxS",13118.5705702021,1.34040739658987,0.40341607755702,0.128681970756597,0.000382670605889271,0.000109118153722275,0.00118807854148993,0.0600511359914386,0.00167986730110148,NA,0.158687364177112,0.559886862637058,0.00726767812035281,0.218625244834034,0.771361998846794,0.0100127563191718,370.088023410142,0.244512714566082,0.990649700207471,4.11788651588615,NA,NA,NA,NA,53.2357253636233,4.72620317592507,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",2.27203186876141,3,"JBA","Summer"
"699","Swa","PFNA",2547.50519932024,0.0186757299543917,0.0554806262257043,0.790172455873737,0.00347960606396216,0.000298297459336131,0.00118807854148993,0.0561768691532813,0.00496598206478823,NA,0.00885422844197786,0.00990005214886627,0.00093501836400705,0.449697496202438,0.502813846829576,0.0474886569679859,370.088023410142,0.244512714566082,2.13483749351828,3.4061150790509,NA,NA,NA,NA,1.05107020866158,3.0216317266999,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",2.27203186876141,3,"JBA","Summer"
"700","Swa","PFOA",4291.14041598201,0.423141104905866,0.151876468329633,0.110205031530226,0.00104606471550544,5.0239408421723e-05,0.00118807854148993,0.0148513562129364,0.0022843826654171,NA,0.0373058230463086,0.0223192312828024,0.000676671459457841,0.618652659744947,0.370125912499728,0.011221427755325,370.088023410142,0.244512714566082,1.00608751012803,3.63257272587931,NA,NA,NA,NA,4.488072396632,3.65205985386401,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",2.27203186876141,3,"JBA","Summer"
"701","Swa","PFOS",556262.071778202,1.14924392020912,0.87273003371153,11.0205031530226,0.0104780662614989,0.000522075055937907,0.00118807854148993,0.0775929552864288,0.0121882198589268,NA,5.06609849850267,3.23031218734981,0.0203153107448707,0.609145774500131,0.388411520190931,0.00244270530893796,370.088023410142,0.244512714566082,2.68486723407652,5.74527944897734,NA,NA,NA,NA,610.262376647443,5.78551659604528,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",2.27203186876141,3,"JBA","Summer"
"702","Swa","PFUA",0,0,0,24.9545290125452,0.0105917376718449,0.000632584598942898,0.00118807854148993,0.0807138924616111,0.0124124008122777,NA,0,0,0,NA,NA,NA,370.088023410142,0.244512714566082,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,21.3831438517664,8,6.449,"default",2.27203186876141,3,"JBA","Summer"
"703","Bas","PFUA",0,0,0,12.7538528631274,0.00541326441238955,2.15929114801419e-05,0.000809597514426458,0.0551024459986446,0.00624445483829616,NA,0,0,0,NA,NA,NA,1287.29174625849,1.13606704453558,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.2075180207146,8,6.449,"default",15.4630210684775,4,"JBA","Summer"
"704","Bas","PFOA",2183.65688395141,0.318772695105057,0.223930422408528,0.0563239945825557,0.000534626618685476,1.71489331336517e-06,0.000809597514426458,0.0101388500637506,0.0013459390264253,NA,0.0143636412417311,0.000573941622602411,0.0011351984887562,0.893662454940939,0.0357089174545437,0.0706286276045171,1287.29174625849,1.13606704453558,0.835703284839308,3.3391843990908,NA,NA,NA,NA,0.770161893308395,2.88658202644549,NA,NA,NA,NA,NA,NA,20.2075180207146,8,6.449,"default",15.4630210684775,4,"JBA","Summer"
"705","Bas","PFOS",524128.158760507,1.68024344868725,1.27748197118752,5.63239945825557,0.00535516880811798,1.7820731784643e-05,0.000809597514426458,0.052971818086697,0.00618258705432908,NA,3.78552091604942,0.161211894576854,0.0338352712933901,0.951000168353814,0.0404997204567617,0.00850011118942419,1287.29174625849,1.13606704453558,2.49406528202918,5.71943749277986,NA,NA,NA,NA,1686.46487544756,6.226977300427,NA,NA,NA,NA,NA,NA,20.2075180207146,8,6.449,"default",15.4630210684775,4,"JBA","Summer"
"706","Bas","PFDA",0,0,0,3.08023861576837,0.00402193511148996,1.43206918195867e-05,0.000809597514426458,0.0477554531988253,0.00484585331773601,NA,0,0,0,NA,NA,NA,1287.29174625849,1.13606704453558,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.2075180207146,8,6.449,"default",15.4630210684775,4,"JBA","Summer"
"707","Bas","PFHxS",5082.5032586013,1.85303509389516,0.290117107757367,0.0657672569312707,0.000195576706741371,3.72468542253318e-06,0.000809597514426458,0.0409962198229916,0.00100889890659036,NA,0.112119512313035,0.026420418705612,0.00594685236201578,0.775984555055438,0.182856992781168,0.0411584521633947,1287.29174625849,1.13606704453558,0.438194021426804,3.70607766575417,NA,NA,NA,NA,37.8794796400005,4.57840400435899,NA,NA,NA,NA,NA,NA,20.2075180207146,8,6.449,"default",15.4630210684775,4,"JBA","Summer"
"708","Bas","PFNA",1628.47388799026,0.0228697973887622,0.0299961547337007,0.403844257434929,0.0017783699199095,1.01822122210372e-05,0.000809597514426458,0.0383513024150566,0.002598149646557,NA,0.00554150180649118,0.000413823170667599,0.000575195800740493,0.848554348872887,0.0633675605271892,0.0880780905999233,1287.29174625849,1.13606704453558,1.85251848213376,3.21178079919647,NA,NA,NA,NA,1.69364584065042,3.22882259989569,NA,NA,NA,NA,NA,NA,20.2075180207146,8,6.449,"default",15.4630210684775,4,"JBA","Summer"
