"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"362","Phy","PFHxS",2208.18501085057,0.0332886056860823,1.13521335781871,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,34.3158934857814,0,0,1,0,0,NA,NA,1.82173985272145,3.34403545756505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",NA,2,"WG","Fall"
"363","Phy","PFNA",283.601347614252,0.00319655185835622,0.148758622765308,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,3.41508325409039,0,0,1,0,0,NA,NA,1.94802653571152,2.45270829019242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",NA,2,"WG","Fall"
"364","Phy","PFOA",785.120332053984,0.0233492982891103,0.15004861442789,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,10.6153530918116,0,0,1,0,0,NA,NA,1.52666239096491,2.89493622431473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",NA,2,"WG","Fall"
"365","Phy","PFOS",208762.805125652,0.626084200823185,1.18826769589136,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,1890.00673455536,0,0,1,0,0,NA,NA,2.52302037925327,5.31965312379564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",NA,2,"WG","Fall"
"366","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",NA,2,"WG","Fall"
"367","Pry","PFDA",0,0,0,42.6877140512134,0.0557382843955388,0.00123669363590228,0.00440684048974456,0.068733719705078,0.0712495766592405,NA,0,0,0,NA,NA,NA,5.2713373991699,0.000483143488680391,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.0045689840298146,2,"WG","Fall"
"368","Pry","PFHxS",293.961484291302,0.0332886056860823,1.13521335781871,0.911440381093474,0.00271041421587108,0.000321653088818283,0.00440684048974456,0.0590052547622054,0.387432307604654,NA,0.0279133330963858,0.0390883557381964,0.0468884873712863,0.245089910528626,0.34321095146556,0.411699138005814,5.2713373991699,0.000483143488680391,0.945994826740235,2.46829043158383,NA,NA,NA,NA,9.56521996803432,3.98069496179719,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.0045689840298146,2,"WG","Fall"
"369","Pry","PFNA",427.835777627587,0.00319655185835622,0.148758622765308,5.59670542871449,0.0246456707054298,0.000879306475678813,0.00440684048974456,0.0551984641323857,0.0495009475298086,NA,0.0107340954832978,0.00469630764425447,0.00574787325216577,0.506844621858727,0.221751173705147,0.271404204436126,5.2713373991699,0.000483143488680391,2.12659534500785,2.63127709948875,NA,NA,NA,NA,0.253434445715426,2.40386564198968,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.0045689840298146,2,"WG","Fall"
"370","Pry","PFOA",205.109424760049,0.0233492982891103,0.15004861442789,0.780570233310467,0.00740916242845026,0.000148093239740654,0.00440684048974456,0.0145926974143089,0.0953171734780009,NA,0.0145806137705332,0.00343710703184565,0.00153272981944775,0.745794255721914,0.175807049071717,0.0783986952063688,5.2713373991699,0.000483143488680391,0.943711783270338,2.31198561662015,NA,NA,NA,NA,0.217754224705647,2.33796658962024,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.0045689840298146,2,"WG","Fall"
"371","Pry","PFOS",244524.862281707,0.626084200823185,1.18826769589136,78.0570233310467,0.0742150019179253,0.00153894699102781,0.00440684048974456,0.0762415567805557,0.0997299192576531,NA,19.548107628342,4.77492037819664,0.0634167653047611,0.801597273043763,0.195802234514715,0.00260049244152153,5.2713373991699,0.000483143488680391,2.59169027843796,5.38832302298033,NA,NA,NA,NA,1083.4277298802,6.0347999469793,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.0045689840298146,2,"WG","Fall"
"372","Pry","PFUA",0,0,0,176.750210612051,0.0750201241347828,0.00186470154825687,0.00440684048974456,0.0793081381212438,0.0821933837150574,NA,0,0,0,NA,NA,NA,5.2713373991699,0.000483143488680391,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,9.52138381483965,8,8,"default",0.0045689840298146,2,"WG","Fall"
"373","Bas","PFNA",810.532166919691,0.00305797429361613,0.131366320926463,1.14817201239689,0.00505609410592546,0.0032092909352462,0.00178248978371144,0.0424978329912825,0.0140625094161079,NA,0.00210664829913551,0.00873318953348978,0.000558278396741205,0.184824251371281,0.766195865856262,0.0489798827724565,99.8841849443538,0.0343571658105152,2.4233364247496,2.90877025501243,NA,NA,NA,NA,0.120837740703368,2.08220259669696,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.422008354091086,3,"WG","Fall"
"374","Bas","PFOA",247.346932170529,0.0194097728906379,0.196550996454642,0.160135084294233,0.00152000012221532,0.000804476640486275,0.00178248978371144,0.0112350592965459,0.0212069679213354,NA,0.00248654849437938,0.00253810375160544,0.00022082620999631,0.474036546951043,0.483865060719366,0.0420983923295908,99.8841849443538,0.0343571658105152,1.10528607436806,2.39330652820466,NA,NA,NA,NA,0.0980202048916835,1.99131560598353,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.422008354091086,3,"WG","Fall"
"375","Bas","PFDA",0,0,0,8.75744474514221,0.0114347876580447,0.00404728398435736,0.00178248978371144,0.0529187575561947,0.0192889459258027,NA,0,0,0,NA,NA,NA,99.8841849443538,0.0343571658105152,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.422008354091086,3,"WG","Fall"
"376","Bas","PFHxS",4408.52145710948,0.117934432501478,0.753469003801152,0.186983279693577,0.000556045299203936,0.00304159172303886,0.00178248978371144,0.045428718025164,0.08333630872669,NA,0.0202876256196931,0.343679366466781,0.00342291309143838,0.0552209664276664,0.935462193225888,0.00931684034644555,99.8841849443538,0.0343571658105152,1.57265233735869,3.64429295892699,NA,NA,NA,NA,5.26618937004081,3.72149647210485,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.422008354091086,3,"WG","Fall"
"377","Bas","PFOS",2400857.43885678,0.166371226365441,2.35322950431966,16.0135084294233,0.0152253123176639,0.00438862677287152,0.00178248978371144,0.0586991141507944,0.0254110634654717,NA,1.0656748143266,59.9288526872832,0.0138132487297077,0.0174676905029689,0.982305893755186,0.000226415741844788,99.8841849443538,0.0343571658105152,4.15928815481601,6.38036637273675,NA,NA,NA,NA,1486.68021033191,6.17221756043572,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.422008354091086,3,"WG","Fall"
"378","Bas","PFUA",0,0,0,36.2605549988051,0.0153904842760114,0.00494862381373023,0.00178248978371144,0.0610601048725323,0.0223065864990494,NA,0,0,0,NA,NA,NA,99.8841849443538,0.0343571658105152,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.422008354091086,3,"WG","Fall"
"379","Bgl","PFDA",0,0,0,11.4155409003319,0.0149055221010018,0.0042006664274797,0.00207400302608525,0.0592852139330394,0.0238190256810418,NA,0,0,0,NA,NA,NA,61.0525962620752,0.0180485535127612,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.197883401357802,3,"WG","Fall"
"380","Bgl","PFHxS",3943.33294825571,0.117934432501478,0.753469003801152,0.243737224628709,0.000724818487609739,0.00276371332168456,0.00207400302608525,0.0508940759609785,0.107180302237625,NA,0.0264454103647864,0.392367495981474,0.00383471087136986,0.0625708256416576,0.928356105647783,0.00907306871055962,61.0525962620752,0.0180485535127612,1.52422282592988,3.59586344749818,NA,NA,NA,NA,8.93758979227728,3.95122041800854,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.197883401357802,3,"WG","Fall"
"381","Bgl","PFOS",1613037.92625109,0.166371226365441,2.35322950431966,20.8739952981483,0.0198465626150859,0.00468300075847122,0.00207400302608525,0.065760983454956,0.0318367396265058,NA,1.38913287875976,49.9492605183252,0.015475068649928,0.0270502090740571,0.972648449096938,0.000301341829004634,61.0525962620752,0.0180485535127612,3.98656636085566,6.20764457877639,NA,NA,NA,NA,1238.1918969531,6.09278795755116,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.197883401357802,3,"WG","Fall"
"382","Bgl","PFUA",0,0,0,47.266509890023,0.0200618682551414,0.00536425783140178,0.00207400302608525,0.068406016076584,0.0277412662574289,NA,0,0,0,NA,NA,NA,61.0525962620752,0.0180485535127612,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.197883401357802,3,"WG","Fall"
"383","Bgl","PFNA",817.587136940453,0.00305797429361613,0.131366320926463,1.49666997047325,0.00659074087725597,0.00326536569716132,0.00207400302608525,0.0476105871893024,0.017163282827366,NA,0.00274606697744065,0.010660969522264,0.000625442767620726,0.195693642237182,0.759735276936277,0.0445710808265413,61.0525962620752,0.0180485535127612,2.42710021984712,2.91253405010995,NA,NA,NA,NA,0.237546937176725,2.37574943519377,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.197883401357802,3,"WG","Fall"
"384","Bgl","PFOA",279.54297453817,0.0194097728906379,0.196550996454642,0.208739952981483,0.00198135689902965,0.000771746807500063,0.00207400302608525,0.0125867069580914,0.0271173718466986,NA,0.00324127606445842,0.00409180174375579,0.000247392979469545,0.427582422680743,0.539782008052043,0.032635569267214,61.0525962620752,0.0180485535127612,1.15842812822529,2.44644858206189,NA,NA,NA,NA,0.2154883534463,2.33342380270701,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.197883401357802,3,"WG","Fall"
"385","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",NA,3,"WG","Fall"
"386","Phy","PFHxS",7823.12868759815,0.117934432501478,0.753469003801152,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,121.573894148377,0,0,1,0,0,NA,NA,1.82173985272145,3.89338047428975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",NA,3,"WG","Fall"
"387","Phy","PFNA",271.306604450098,0.00305797429361613,0.131366320926463,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,3.26703187194267,0,0,1,0,0,NA,NA,1.94802653571152,2.43346036597436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",NA,3,"WG","Fall"
"388","Phy","PFOA",652.653760652725,0.0194097728906379,0.196550996454642,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,8.8243162648742,0,0,1,0,0,NA,NA,1.52666239096491,2.81468284480151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",NA,3,"WG","Fall"
"389","Phy","PFOS",55475.1643031049,0.166371226365441,2.35322950431966,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,502.2371397545,0,0,1,0,0,NA,NA,2.52302037925327,4.74409859717401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",NA,3,"WG","Fall"
"390","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",NA,3,"WG","Fall"
"391","Pry","PFDA",0,0,0,43.4221949782251,0.0566973122494025,0.00189104716415797,0.0044500098629999,0.105101782654105,0.0730759111640113,NA,0,0,0,NA,NA,NA,5.10694847943437,0.000703636165332371,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.00435162464343011,3,"WG","Fall"
"392","Pry","PFHxS",913.005764665635,0.117934432501478,0.753469003801152,0.927122541426969,0.00275704935645206,0.000491844660467332,0.0044500098629999,0.0902258380322936,0.394230435580175,NA,0.100592497119917,0.211754502561906,0.0475876606095214,0.279474327475141,0.588313730026734,0.132211942498125,5.10694847943437,0.000703636165332371,0.88883289808491,2.96047351965322,NA,NA,NA,NA,7.47259973783573,3.8734717203393,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.00435162464343011,3,"WG","Fall"
"393","Pry","PFNA",493.929672074505,0.00305797429361613,0.131366320926463,5.69300183349649,0.0250697218749263,0.00134456098825559,0.0044500098629999,0.0844048162237585,0.050770127254363,NA,0.0104454319562051,0.00686987522667074,0.00776156512305259,0.416536473479417,0.273952634238467,0.309510892282116,5.10694847943437,0.000703636165332371,2.20823128626347,2.6936651165263,NA,NA,NA,NA,0.270712558820206,2.43250840390422,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.00435162464343011,3,"WG","Fall"
"394","Pry","PFOA",203.794652758965,0.0194097728906379,0.196550996454642,0.794000653779266,0.00753664380359019,0.000226451639203438,0.0044500098629999,0.0223139169327178,0.0970003480961832,NA,0.0123290978918988,0.00436897854030923,0.00307007582555225,0.623684891290679,0.221010971756053,0.155304136953267,5.10694847943437,0.000703636165332371,1.02117233080073,2.30919278463733,NA,NA,NA,NA,0.218405906904612,2.33926437991817,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.00435162464343011,3,"WG","Fall"
"395","Pry","PFOS",72565.0314293067,0.166371226365441,2.35322950431966,79.4000653779266,0.0754919384936684,0.00235322739495568,0.0044500098629999,0.116582131220938,0.102201010279805,NA,5.28395450016875,1.94022386528631,0.192041157605905,0.712486258495738,0.261618990545402,0.0258947509588608,5.10694847943437,0.000703636165332371,2.63964916977832,4.86072738769906,NA,NA,NA,NA,1311.24471251853,6.11768374995002,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.00435162464343011,3,"WG","Fall"
"396","Pry","PFUA",0,0,0,179.791358666597,0.0763109135701915,0.00285134367353596,0.0044500098629999,0.121271287677814,0.0845294995190532,NA,0,0,0,NA,NA,NA,5.10694847943437,0.000703636165332371,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7386099827942,8,8,"default",0.00435162464343011,3,"WG","Fall"
